European,Non-Indigenous North American,East Asian,South Asian,West Central Asian and Middle Eastern,African,Caribbean,"Latin, Central and South American"
13.7,15.75,11.3,5.15,8.1,5.6,5.8,5.75
12.45,12.45,13.35,8.6,10.4,10.45,9.95,9.65
5.9,5.35,4.6,6.75,7.2,6.5,5.35,5.9
